Case,Income,Limit,Rating,Cards,Age,Education,Student,Balance,Married,Validation,Training
153,41419,2120,184,4,24,11,1,156,0,0,1
154,92112,4612,344,3,32,17,0,0,0,0,1
155,55056,3155,235,2,31,16,0,0,1,0,1
156,19537,1362,143,4,34,9,0,0,1,0,1
157,31811,4284,338,5,75,13,0,429,1,0,1
158,56256,5521,406,2,72,16,1,1020,1,0,1
159,42357,5550,406,2,83,12,0,653,1,0,1
160,53319,3000,235,3,53,13,0,0,0,0,1
161,12238,4865,381,5,67,11,0,836,0,0,1
163,63809,7530,515,1,56,12,0,1086,1,0,1
164,13676,2330,203,5,80,16,0,0,0,0,1
165,76782,5977,429,4,44,12,0,548,1,0,1
168,29403,2327,178,1,37,14,0,0,1,0,1
169,27470,2820,219,1,32,11,0,0,1,0,1
170,27330,6179,459,4,36,12,0,1099,1,0,1
171,34772,2021,167,3,57,9,0,0,0,0,1
173,76348,4697,344,4,60,18,0,108,0,0,1
174,14887,4745,339,3,58,12,0,724,1,0,1
175,121834,10673,750,3,54,16,0,1573,0,0,1
176,30132,2168,206,3,52,17,0,0,0,0,1
177,24050,2607,221,4,32,18,0,0,1,0,1
178,22379,3965,292,2,34,14,0,384,1,0,1
179,28316,4391,316,2,29,10,0,453,0,0,1
180,58026,7499,560,5,67,11,0,1237,0,0,1
181,10635,3584,294,5,69,16,0,423,1,0,1
182,46102,5180,382,3,81,12,0,516,1,0,1
183,58929,6420,459,2,66,9,0,789,1,0,1
187,36472,3806,309,2,52,13,0,188,0,0,1
188,23365,2179,167,2,75,15,0,0,0,0,1
189,83869,7667,554,2,83,11,0,930,0,0,1
190,58351,4411,326,2,85,16,0,126,1,0,1
191,55187,5352,385,4,50,17,0,538,1,0,1
192,124290,9560,701,3,52,17,1,1687,0,0,1
193,28508,3933,287,4,56,14,0,336,1,0,1
194,130209,10088,730,7,39,19,0,1426,1,0,1
196,23883,5384,398,2,73,16,0,802,1,0,1
199,27349,2000,169,4,51,16,0,0,1,0,1
200,10403,4159,310,3,43,7,0,571,1,0,1
201,23949,5343,383,2,40,18,0,829,1,0,1
202,73914,7333,529,6,67,15,0,1048,1,0,1
203,21038,1448,145,2,58,13,0,0,1,0,1
204,68206,6784,499,5,40,16,1,1411,0,0,1
205,57337,5310,392,2,45,7,0,456,0,0,1
206,10793,3878,321,8,29,13,0,638,0,0,1
207,23450,2450,180,2,78,13,0,0,0,0,1
208,10842,4391,358,5,37,10,1,1216,1,0,1
209,51345,4327,320,3,46,15,0,230,0,0,1
212,29567,5309,397,3,25,15,0,799,0,0,1
213,39145,4351,323,2,66,13,0,308,1,0,1
214,39422,5245,383,2,44,19,0,637,0,0,1
215,34909,5289,410,2,62,16,0,681,1,0,1
216,41025,4229,337,3,79,19,0,246,1,0,1
217,15476,2762,215,3,60,18,0,52,0,0,1
218,12456,5395,392,3,65,14,0,955,1,0,1
219,10627,1647,149,2,71,10,1,195,1,0,1
221,44847,5765,437,3,53,13,1,1246,0,0,1
222,98515,8760,633,5,78,11,0,1230,0,0,1
223,33437,6207,451,4,44,9,1,1549,0,0,1
224,27512,4613,344,5,72,17,0,573,1,0,1
225,121709,7818,584,4,50,6,0,701,1,0,1
226,15079,5673,411,4,28,15,0,1075,1,0,1
228,66989,5614,430,3,47,14,0,482,1,0,1
229,69165,4668,341,2,34,11,0,156,0,0,1
230,69943,7555,547,3,76,9,0,1058,1,0,1
231,33214,5137,387,3,59,9,0,661,0,0,1
232,25124,4776,378,4,29,12,0,657,1,0,1
235,69656,8244,579,3,41,14,0,1329,1,0,1
236,10503,2923,232,3,25,18,0,191,1,0,1
237,42529,4986,369,2,37,11,0,489,1,0,1
240,27952,3557,263,1,35,13,0,163,1,0,1
241,29705,3351,262,5,71,14,0,148,1,0,1
243,20918,1233,128,3,47,18,1,16,1,0,1
244,58165,6617,460,1,56,12,0,856,1,0,1
245,22561,1787,147,4,66,15,0,0,0,0,1
246,34509,2001,189,5,80,18,0,0,1,0,1
247,19588,3211,265,4,59,14,0,199,0,0,1
248,36364,2220,188,3,50,19,0,0,0,0,1
249,15717,905,93,1,38,16,1,0,1,0,1
250,22574,1551,134,3,43,13,1,98,1,0,1
251,10363,2430,191,2,47,18,0,0,1,0,1
252,28474,3202,267,5,66,12,0,132,1,0,1
254,85425,5182,402,6,60,12,0,218,1,0,1
256,58063,4221,304,3,50,8,0,118,0,0,1
258,15629,2493,186,1,60,14,0,0,1,0,1
260,33657,6196,450,6,55,9,0,1092,0,0,1
261,67937,5184,383,4,63,12,0,345,1,0,1
263,10588,4049,296,1,66,13,0,465,1,0,1
265,27999,5107,380,1,55,10,0,651,1,0,1
267,88830,4952,360,4,86,16,0,15,1,0,1
269,25988,1349,142,4,82,12,0,0,0,0,1
270,39055,5565,410,4,48,18,0,772,1,0,1
271,15866,3085,217,1,39,13,0,136,0,0,1
273,30413,3690,299,2,25,15,1,728,0,0,1
275,30550,5869,439,5,81,9,0,967,0,0,1
276,163329,8732,636,3,50,14,0,529,1,0,1
277,23106,3476,257,2,50,15,0,209,0,0,1
278,41532,5000,353,2,50,12,0,531,1,0,1
281,53401,5319,377,3,35,12,0,541,0,0,1
284,49927,6396,485,3,75,17,0,890,1,0,1
286,18967,1626,156,2,41,11,0,0,1,0,1
287,18036,1552,142,2,48,15,0,0,0,0,1
289,16711,5274,387,3,42,16,0,863,1,0,1
290,10852,3907,296,2,30,9,0,485,0,0,1
291,26370,3235,268,5,78,11,0,159,1,0,1
292,24088,3665,287,4,56,13,0,309,1,0,1
293,51532,5096,380,2,31,15,0,481,1,0,1
294,140672,11200,817,7,46,9,0,1677,1,0,1
296,27272,1389,149,5,67,10,0,0,1,0,1
298,55054,4381,321,3,74,17,0,188,1,0,1
299,20791,2672,204,1,70,18,0,0,0,0,1
300,24919,5051,372,3,76,11,0,711,1,0,1
302,31335,3526,289,3,38,7,0,172,0,0,1
303,59855,4964,365,1,46,13,0,295,1,0,1
306,24460,1924,165,2,50,14,0,0,1,0,1
307,45120,3762,287,3,80,8,0,70,1,0,1
309,14956,4640,332,2,33,6,0,681,0,0,1
311,33694,4891,369,1,52,16,1,1036,0,0,1
312,23375,5429,396,3,57,15,0,844,1,0,1
313,27825,5227,386,6,63,11,0,823,1,0,1
314,92386,7685,534,2,75,18,0,843,1,0,1
316,14479,3907,296,3,43,16,0,463,1,0,1
317,52179,7306,522,2,57,14,0,1142,0,0,1
318,68462,4712,340,2,71,16,0,136,1,0,1
319,18951,1485,129,3,82,13,0,0,0,0,1
320,27590,2586,229,5,54,16,0,0,1,0,1
322,25078,3096,236,2,27,15,0,81,1,0,1
323,27229,3484,282,6,51,11,0,265,0,0,1
325,31029,2863,223,2,66,17,1,415,1,0,1
327,125480,10230,721,3,82,16,0,1361,1,0,1
328,49166,6662,508,3,68,14,0,984,0,0,1
329,41192,3673,297,3,54,16,0,121,1,0,1
330,94193,7576,527,2,44,16,0,846,1,0,1
331,20405,4543,329,2,72,17,1,1054,0,0,1
333,62328,5228,377,3,83,15,0,380,0,0,1
335,24230,4756,351,2,64,15,0,594,1,0,1
336,24314,3409,270,2,23,7,0,194,1,0,1
337,32856,5884,438,4,68,13,0,926,0,0,1
338,12414,855,119,3,32,12,0,0,1,0,1
341,27794,3807,301,4,35,8,0,320,1,0,1
342,13234,3922,299,2,77,17,0,426,1,0,1
343,14595,2955,260,5,37,9,0,204,1,0,1
344,10735,3746,280,2,44,17,0,410,1,0,1
345,48218,5199,401,7,39,10,0,633,1,0,1
346,30012,1511,137,2,33,17,0,0,1,0,1
347,21551,5380,420,5,51,18,0,907,1,0,1
348,160231,10748,754,2,69,17,0,1192,0,0,1
353,104483,7140,507,2,41,14,0,583,1,0,1
354,41868,4716,342,2,47,18,0,425,0,0,1
356,180682,11966,832,2,58,8,0,1405,1,0,1
359,30111,4336,339,1,81,18,0,347,1,0,1
362,53217,4943,362,2,46,16,0,382,1,0,1
363,26162,5101,382,3,62,19,0,710,0,0,1
364,64173,6127,433,1,80,10,0,578,1,0,1
365,128669,9824,685,3,67,16,0,1243,1,0,1
366,113772,6442,489,4,69,15,1,790,1,0,1
368,23793,3615,263,2,70,14,0,216,0,0,1
369,89000,5759,440,3,37,6,0,345,0,0,1
371,35610,6135,466,4,40,12,0,992,0,0,1
373,19782,3782,293,2,46,16,1,840,0,0,1
374,55412,5354,383,2,37,16,1,1003,1,0,1
375,29400,4840,368,3,76,18,0,588,1,0,1
376,20974,5673,413,5,44,16,0,1000,1,0,1
377,87625,7167,515,2,46,10,0,767,0,0,1
379,19349,4941,366,1,33,19,0,717,1,0,1
380,53308,2860,214,1,84,10,0,0,1,0,1
382,101788,8029,574,2,84,11,0,849,1,0,1
383,24824,5495,409,1,33,9,1,1352,0,0,1
384,14292,3274,282,9,64,9,0,382,1,0,1
385,20088,1870,180,3,76,16,0,0,0,0,1
386,26400,5640,398,3,58,15,0,905,0,0,1
387,19253,3683,287,4,57,10,0,371,0,0,1
388,16529,1357,126,3,62,9,0,0,0,0,1
390,83948,7100,503,2,44,18,0,806,0,0,1
391,135118,10578,747,3,81,15,0,1393,1,0,1
392,73327,6555,472,2,43,15,0,721,0,0,1
393,25974,2308,196,2,24,10,0,0,0,0,1
395,49794,5758,410,4,40,8,0,734,0,0,1
397,13364,3838,296,5,65,17,0,480,0,0,1
398,57872,4171,321,5,67,12,0,138,1,0,1
399,37728,2525,192,1,44,13,0,0,1,0,1
400,18701,5524,415,5,64,7,0,966,0,0,1
